field,ethnicity_race,count,sex,SE_type
"Biological, agricultural, and environmental life sciences",Hispanic or Latino,31000,female,SE_field
"Biological, agricultural, and environmental life sciences",Other,NA,female,SE_field
"Biological, agricultural, and environmental life sciences",Asian,81000,female,SE_field
"Biological, agricultural, and environmental life sciences",Black or African American,19000,female,SE_field
"Biological, agricultural, and environmental life sciences",Other,NA,female,SE_field
"Biological, agricultural, and environmental life sciences",White,242000,female,SE_field
"Biological, agricultural, and environmental life sciences",Other,9000,female,SE_field
Computer and mathematical sciences,Hispanic or Latino,35000,female,SE_field
Computer and mathematical sciences,Other,NA,female,SE_field
Computer and mathematical sciences,Asian,184000,female,SE_field
Computer and mathematical sciences,Black or African American,41000,female,SE_field
Computer and mathematical sciences,Other,NA,female,SE_field
Computer and mathematical sciences,White,189000,female,SE_field
Computer and mathematical sciences,Other,12000,female,SE_field
Physical and related sciences,Hispanic or Latino,10000,female,SE_field
Physical and related sciences,Other,NA,female,SE_field
Physical and related sciences,Asian,20000,female,SE_field
Physical and related sciences,Black or African American,4000,female,SE_field
Physical and related sciences,Other,NA,female,SE_field
Physical and related sciences,White,96000,female,SE_field
Physical and related sciences,Other,3000,female,SE_field
Social and related sciences,Hispanic or Latino,51000,female,SE_field
Social and related sciences,Other,NA,female,SE_field
Social and related sciences,Asian,47000,female,SE_field
Social and related sciences,Black or African American,27000,female,SE_field
Social and related sciences,Other,NA,female,SE_field
Social and related sciences,White,232000,female,SE_field
Social and related sciences,Other,8000,female,SE_field
Engineering,Hispanic or Latino,40000,female,SE_field
Engineering,Other,NA,female,SE_field
Engineering,Asian,116000,female,SE_field
Engineering,Black or African American,12000,female,SE_field
Engineering,Other,NA,female,SE_field
Engineering,White,221000,female,SE_field
Engineering,Other,12000,female,SE_field
S&E-related fields,Hispanic or Latino,10000,female,SE_related_fields
S&E-related fields,Other,NA,female,SE_related_fields
S&E-related fields,Asian,37000,female,SE_related_fields
S&E-related fields,Black or African American,19000,female,SE_related_fields
S&E-related fields,Other,NA,female,SE_related_fields
S&E-related fields,White,143000,female,SE_related_fields
S&E-related fields,Other,NA,female,SE_related_fields
Non-S&E fields,Hispanic or Latino,74000,female,non_SE_fields
Non-S&E fields,Other,NA,female,non_SE_fields
Non-S&E fields,Asian,92000,female,non_SE_fields
Non-S&E fields,Black or African American,54000,female,non_SE_fields
Non-S&E fields,Other,NA,female,non_SE_fields
Non-S&E fields,White,389000,female,non_SE_fields
Non-S&E fields,Other,12000,female,non_SE_fields
"Biological, agricultural, and environmental life sciences",Hispanic or Latino,42000,male,SE_field
"Biological, agricultural, and environmental life sciences",Other,NA,male,SE_field
"Biological, agricultural, and environmental life sciences",Asian,58000,male,SE_field
"Biological, agricultural, and environmental life sciences",Black or African American,11000,male,SE_field
"Biological, agricultural, and environmental life sciences",Other,NA,male,SE_field
"Biological, agricultural, and environmental life sciences",White,258000,male,SE_field
"Biological, agricultural, and environmental life sciences",Other,8000,male,SE_field
Computer and mathematical sciences,Hispanic or Latino,152000,male,SE_field
Computer and mathematical sciences,Other,NA,male,SE_field
Computer and mathematical sciences,Asian,405000,male,SE_field
Computer and mathematical sciences,Black or African American,103000,male,SE_field
Computer and mathematical sciences,Other,NA,male,SE_field
Computer and mathematical sciences,White,926000,male,SE_field
Computer and mathematical sciences,Other,54000,male,SE_field
Physical and related sciences,Hispanic or Latino,30000,male,SE_field
Physical and related sciences,Other,NA,male,SE_field
Physical and related sciences,Asian,52000,male,SE_field
Physical and related sciences,Black or African American,12000,male,SE_field
Physical and related sciences,Other,NA,male,SE_field
Physical and related sciences,White,240000,male,SE_field
Physical and related sciences,Other,7000,male,SE_field
Social and related sciences,Hispanic or Latino,37000,male,SE_field
Social and related sciences,Other,NA,male,SE_field
Social and related sciences,Asian,24000,male,SE_field
Social and related sciences,Black or African American,21000,male,SE_field
Social and related sciences,Other,NA,male,SE_field
Social and related sciences,White,278000,male,SE_field
Social and related sciences,Other,10000,male,SE_field
Engineering,Hispanic or Latino,184000,male,SE_field
Engineering,Other,1000,male,SE_field
Engineering,Asian,469000,male,SE_field
Engineering,Black or African American,79000,male,SE_field
Engineering,Other,NA,male,SE_field
Engineering,White,1255000,male,SE_field
Engineering,Other,47000,male,SE_field
S&E-related fields,Hispanic or Latino,32000,male,SE_related_fields
S&E-related fields,Other,NA,male,SE_related_fields
S&E-related fields,Asian,71000,male,SE_related_fields
S&E-related fields,Black or African American,21000,male,SE_related_fields
S&E-related fields,Other,NA,male,SE_related_fields
S&E-related fields,White,179000,male,SE_related_fields
S&E-related fields,Other,10000,male,SE_related_fields
Non-S&E fields,Hispanic or Latino,123000,male,non_SE_fields
Non-S&E fields,Other,NA,male,non_SE_fields
Non-S&E fields,Asian,114000,male,non_SE_fields
Non-S&E fields,Black or African American,65000,male,non_SE_fields
Non-S&E fields,Other,NA,male,non_SE_fields
Non-S&E fields,White,705000,male,non_SE_fields
Non-S&E fields,Other,30000,male,non_SE_fields
